5	-3.135886085510177	0.4022525804852488	15.62
26	-3.577565048190338	2.091713418523294	3.0038461538461534
36	-4.066836662858874	2.8962185794937914	2.1694444444444443
49	-4.075622985042819	3.9420752887554382	1.5938775510204082
61	-4.111410759924201	4.907481481920036	1.2803278688524589
68	-4.117925989156883	5.470635094599384	1.1485294117647058
82	-4.111594452246945	6.59694231995808	0.952439024390244
88	-4.133990819883074	7.079645416540378	0.8875000000000001
97	-4.151755082954067	7.803700061413827	0.8051546391752576
102	-4.190393755350737	8.205952641899076	0.7656862745098039
112	-4.22178086637638	9.010457802869574	0.6973214285714285
120	-4.279896346611414	9.654061931645971	0.6508333333333333
