0.0	-0.17211328887304797
0.08045051609704977	-0.2463941035479319
0.16090103219409954	-0.7345114979176317
0.2413515482911493	-2.577724137527595
0.3218020643881991	-3.2707792285146975
0.4022525804852488	-3.135886085510177
0.4827030965822986	-3.35779638783218
0.5631536126793484	-3.8520799683648668
0.6436041287763982	-4.154442501065483
0.7240546448734478	-4.307349709833655
0.8045051609704976	-4.416075221262249
0.8849556770675473	-4.4784886712785585
0.9654061931645972	-4.516139024319809
1.045856709261647	-4.523021706447228
1.1263072253586968	-4.490265034357702
1.2067577414557464	-4.4284878100859135
1.2872082575527963	-4.364389618427533
1.367658773649846	-4.326852636921257
1.4481092897468957	-4.272456225451473
1.5285598058439454	-4.17787954711268
1.6090103219409952	-4.055346722362641
1.6894608380380451	-3.9544767122288342
1.7699113541350946	-3.847427863643788
1.8503618702321445	-3.760006172710549
1.9308123863291944	-3.663223519517971
2.0112629024262443	-3.59028398502734
2.091713418523294	-3.577565048190338
2.1721639346203436	-3.611767222388523
2.2526144507173935	-3.673398370433568
2.3330649668144434	-3.7461476440862196
2.413515482911493	-3.8154381222260807
2.4939659990085428	-3.8919053028835915
2.5744165151055927	-3.9754457050375587
2.6548670312026426	-4.042904185786329
2.735317547299692	-4.07562926360271
2.815768063396742	-4.072504682676907
2.8962185794937914	-4.066836662858874
2.9766690955908413	-4.091600230558376
3.0571196116878907	-4.129130451090469
3.1375701277849406	-4.149637325649653
3.2180206438819905	-4.141092931908644
3.29847115997904	-4.138223822226429
3.3789216760760903	-4.132386596352152
3.4593721921731397	-4.127872828710828
3.539822708270189	-4.112075405384044
3.6202732243672395	-4.099743455149819
3.700723740464289	-4.098732469201316
3.7811742565613393	-4.093892427999093
3.8616247726583888	-4.08099801842463
3.9420752887554382	-4.075622985042819
4.022525804852489	-4.0841744827259205
4.102976320949538	-4.092214279072574
4.183426837046588	-4.097665744121408
4.263877353143638	-4.1017129200233144
4.344327869240687	-4.107311105443816
4.424778385337738	-4.111198419712747
4.505228901434787	-4.125849918484802
4.5856794175318365	-4.133822396071601
4.666129933628887	-4.134474893719998
4.746580449725936	-4.127008079544754
4.827030965822986	-4.115656782751606
4.907481481920036	-4.111410759924201
4.9879319980170855	-4.114088687825191
5.068382514114136	-4.119506458428654
5.148833030211185	-4.123240930750641
5.229283546308235	-4.1337429673749915
5.309734062405285	-4.138570786544944
5.390184578502335	-4.1278312859462964
5.470635094599384	-4.117925989156883
5.5510856106964335	-4.117992119874305
5.631536126793484	-4.123779973430464
5.711986642890533	-4.1276318512767025
5.792437158987583	-4.133027091661749
5.872887675084633	-4.141960270176013
5.9533381911816825	-4.148471510688892
6.033788707278732	-4.14299116929028
6.114239223375781	-4.136894356760895
6.194689739472832	-4.135185903920865
6.275140255569881	-4.1279596123782
6.3555907716669315	-4.126184571901459
6.436041287763981	-4.123726649572742
6.51649180386103	-4.112019759971061
6.59694231995808	-4.111594452246945
6.677392836055131	-4.134536579099522
6.757843352152181	-4.161383734215154
6.83829386824923	-4.163347513031013
6.9187443843462795	-4.156187404849985
6.999194900443329	-4.147042356083734
7.079645416540378	-4.133990819883074
7.16009593263743	-4.138289181688162
7.240546448734479	-4.145609424165233
7.3209969648315285	-4.147577451082074
7.401447480928578	-4.149138506417696
7.481897997025627	-4.157655220052472
7.562348513122679	-4.16485929550644
7.642799029219728	-4.166955151228483
7.7232495453167775	-4.160485738755083
7.803700061413827	-4.151755082954067
7.8841505775108764	-4.1615023564293825
7.964601093607928	-4.193922727670984
8.045051609704977	-4.204266893451784
8.125502125802026	-4.19709626941464
8.205952641899076	-4.190393755350737
8.286403157996125	-4.194694349496814
8.366853674093177	-4.203225055493622
8.447304190190225	-4.208762223670348
8.527754706287276	-4.210722509475125
8.608205222384324	-4.21364559261659
8.688655738481375	-4.225163036410817
8.769106254578423	-4.236876789739942
8.849556770675475	-4.235113999507475
8.930007286772524	-4.230009583839803
9.010457802869574	-4.22178086637638
9.090908318966623	-4.227435933805847
9.171358835063673	-4.242453143486753
9.251809351160723	-4.260452610656675
9.332259867257774	-4.271171163795
9.412710383354822	-4.2870788231474855
9.493160899451873	-4.294882624401352
9.573611415548921	-4.290545758539924
9.654061931645971	-4.279896346611414
9.734512447743022	-4.280441458581397
9.814962963840072	-4.282705624306893
9.89541347993712	-4.287171459052746
9.975863996034171	-4.29218268874134
10.05631451213122	-4.302582675543576
10.136765028228272	-4.313165412386625
10.21721554432532	-4.321638031828099
10.29766606042237	-4.322151827218909
