0.0	-0.17211328887304797
0.08045051609704977	-0.24644656792612324
0.16090103219409954	-0.731408240436672
0.2413515482911493	-2.5596606673618134
0.3218020643881991	-2.949077048894001
0.4022525804852488	-2.798548822322511
0.4827030965822986	-3.025232439159836
0.5631536126793484	-3.4717307838454374
0.6436041287763982	-3.860367554415175
0.7240546448734478	-4.085801490066368
0.8045051609704976	-4.2491563478885634
0.8849556770675473	-4.357532817842882
0.9654061931645972	-4.388322972245527
1.045856709261647	-4.395006014632108
1.1263072253586968	-4.381988353213648
1.2067577414557464	-4.362990647714472
1.2872082575527963	-4.356177390760453
1.367658773649846	-4.299594588196241
1.4481092897468957	-4.169090153039647
1.5285598058439454	-4.042842117400017
1.6090103219409952	-3.9462269369686265
1.6894608380380451	-3.8349376049033403
1.7699113541350946	-3.7087580386503114
1.8503618702321445	-3.6259485668746265
1.9308123863291944	-3.588925965269849
2.0112629024262443	-3.6012414166475972
2.091713418523294	-3.6475290101291336
2.1721639346203436	-3.711320346461402
2.2526144507173935	-3.7712302364402936
2.3330649668144434	-3.826788557123117
2.413515482911493	-3.8984709033869223
2.4939659990085428	-3.9868700547619818
2.5744165151055927	-4.051058115483554
2.6548670312026426	-4.08581527022312
2.735317547299692	-4.118968916698721
2.815768063396742	-4.151206453690815
2.8962185794937914	-4.170285430304823
2.9766690955908413	-4.188058952024509
3.0571196116878907	-4.184798002164419
3.1375701277849406	-4.17393138518484
3.2180206438819905	-4.152798965217158
3.29847115997904	-4.126437663137306
3.3789216760760903	-4.107246581716909
3.4593721921731397	-4.091761747666733
3.539822708270189	-4.077270757664003
3.6202732243672395	-4.071448690398567
3.700723740464289	-4.076079786920117
3.7811742565613393	-4.094962163633024
3.8616247726583888	-4.1067624538734435
3.9420752887554382	-4.096274270937022
4.022525804852489	-4.083361937293257
4.102976320949538	-4.095665230382374
4.183426837046588	-4.103856720277271
4.263877353143638	-4.119823663100186
4.344327869240687	-4.147696720611806
4.424778385337738	-4.175391258219027
4.505228901434787	-4.18042936973307
4.5856794175318365	-4.172364722491718
4.666129933628887	-4.1667656214267454
4.746580449725936	-4.154913518767569
4.827030965822986	-4.142517394143044
4.907481481920036	-4.135737499518626
4.9879319980170855	-4.126015002614199
5.068382514114136	-4.117048249998978
5.148833030211185	-4.1127585452275595
5.229283546308235	-4.113039306085758
5.309734062405285	-4.107857383135998
5.390184578502335	-4.105034964240357
5.470635094599384	-4.109881785255898
5.5510856106964335	-4.111984599739646
5.631536126793484	-4.10422658835756
5.711986642890533	-4.108170657866877
5.792437158987583	-4.123383436262402
5.872887675084633	-4.131148399797939
5.9533381911816825	-4.114911173060592
6.033788707278732	-4.1065932107636245
6.114239223375781	-4.116404482590671
6.194689739472832	-4.121376431924401
6.275140255569881	-4.118306479246945
6.3555907716669315	-4.114978094680965
6.436041287763981	-4.12333419372477
6.51649180386103	-4.138085851141726
6.59694231995808	-4.147887380686118
6.677392836055131	-4.154527582695575
6.757843352152181	-4.1617419067036785
6.83829386824923	-4.156195493065965
6.9187443843462795	-4.152432967031498
6.999194900443329	-4.15768298784911
7.079645416540378	-4.1573129042650905
7.16009593263743	-4.147881722391663
7.240546448734479	-4.142616281383803
7.3209969648315285	-4.14755520312946
7.401447480928578	-4.150129185771633
7.481897997025627	-4.14696839676194
7.562348513122679	-4.157740582943607
7.642799029219728	-4.1665193568433105
7.7232495453167775	-4.165826230369149
7.803700061413827	-4.1636865015978435
7.8841505775108764	-4.171644763656674
7.964601093607928	-4.182254668242144
8.045051609704977	-4.190796467566878
8.125502125802026	-4.201509093986837
8.205952641899076	-4.205116803876056
8.286403157996125	-4.208385427657342
8.366853674093177	-4.218508202555274
8.447304190190225	-4.225272180791138
8.527754706287276	-4.225955493451162
8.608205222384324	-4.224356238043335
8.688655738481375	-4.225004667949138
8.769106254578423	-4.234882867298894
8.849556770675475	-4.242652540652202
8.930007286772524	-4.241247445205819
9.010457802869574	-4.231348742808328
9.090908318966623	-4.233850926669882
9.171358835063673	-4.246591929731551
9.251809351160723	-4.259005821369749
9.332259867257774	-4.2636354243587
9.412710383354822	-4.264388308815664
9.493160899451873	-4.267818438881899
9.573611415548921	-4.2778561425646195
9.654061931645971	-4.273994772922453
9.734512447743022	-4.2643639888420575
9.814962963840072	-4.267513480688655
9.89541347993712	-4.285900390746161
9.975863996034171	-4.300649706536616
10.05631451213122	-4.3087744433455315
10.136765028228272	-4.319064476540659
10.21721554432532	-4.320631612334755
10.29766606042237	-4.3210884513057835
