5	-2.831678020905108	0.4022525804852488	15.62
24	-3.683839823983217	1.9308123863291944	3.2541666666666664
42	-4.237529346272751	3.3789216760760903	1.8595238095238094
50	-4.1913981234183	4.022525804852489	1.5619999999999998
54	-4.222528584952571	4.344327869240687	1.4462962962962962
56	-4.223549151045363	4.505228901434787	1.394642857142857
66	-4.216581008276595	5.309734062405285	1.1833333333333331
68	-4.2165544805418955	5.470635094599384	1.1485294117647058
74	-4.193082371421336	5.9533381911816825	1.0554054054054054
78	-4.224746455531012	6.275140255569881	1.0012820512820513
81	-4.222584258694211	6.51649180386103	0.9641975308641976
89	-4.257880641024368	7.16009593263743	0.8775280898876403
96	-4.289908998367315	7.7232495453167775	0.8135416666666666
100	-4.275126720334567	8.045051609704977	0.7809999999999999
108	-4.314805523588834	8.688655738481375	0.7231481481481481
117	-4.3753766197588995	9.412710383354822	0.6675213675213675
120	-4.367807053968475	9.654061931645971	0.6508333333333333
