5	-2.8435820826235463	0.4022525804852488	15.62
12	-4.4528639634203255	0.9654061931645972	6.508333333333333
25	-3.673486897219059	2.0112629024262443	3.1239999999999997
38	-4.283150173364607	3.0571196116878907	2.055263157894737
46	-4.2155481139180635	3.700723740464289	1.6978260869565218
49	-4.186927542419522	3.9420752887554382	1.5938775510204082
62	-4.228108307026741	4.9879319980170855	1.2596774193548386
67	-4.183418935410772	5.390184578502335	1.1656716417910447
72	-4.211334689984255	5.792437158987583	1.0847222222222221
79	-4.206466416121139	6.3555907716669315	0.9886075949367088
85	-4.224549833714834	6.83829386824923	0.9188235294117646
93	-4.264594309569325	7.481897997025627	0.8397849462365592
95	-4.272633008350843	7.642799029219728	0.8221052631578947
104	-4.30212411803068	8.366853674093177	0.7509615384615383
114	-4.3446084479263405	9.171358835063673	0.6850877192982456
123	-4.370381024396361	9.89541347993712	0.6349593495934959
