0.0	-0.17211328887304797
0.08045051609704977	-0.24647185414896533
0.16090103219409954	-0.7328086962789825
0.2413515482911493	-2.581937288191721
0.3218020643881991	-2.989802662850052
0.4022525804852488	-2.8435820826235463
0.4827030965822986	-3.0868821046701043
0.5631536126793484	-3.5873230759242833
0.6436041287763982	-4.04487115989451
0.7240546448734478	-4.2725384473528045
0.8045051609704976	-4.412306311320231
0.8849556770675473	-4.457961106665094
0.9654061931645972	-4.4528639634203255
1.045856709261647	-4.46952174827396
1.1263072253586968	-4.4960560687109234
1.2067577414557464	-4.513929487884396
1.2872082575527963	-4.4984818839867255
1.367658773649846	-4.448916145972697
1.4481092897468957	-4.362176320090866
1.5285598058439454	-4.248951098682883
1.6090103219409952	-4.11880753499767
1.6894608380380451	-3.979631678884866
1.7699113541350946	-3.8515182244114166
1.8503618702321445	-3.749400459211062
1.9308123863291944	-3.68223496839939
2.0112629024262443	-3.673486897219059
2.091713418523294	-3.7211933741806495
2.1721639346203436	-3.8139915763887036
2.2526144507173935	-3.9010422187473557
2.3330649668144434	-3.9636785957951153
2.413515482911493	-4.013672949458493
2.4939659990085428	-4.077204807184629
2.5744165151055927	-4.148217746365572
2.6548670312026426	-4.21818004085164
2.735317547299692	-4.256227430925442
2.815768063396742	-4.281788736109101
2.8962185794937914	-4.306076648851641
2.9766690955908413	-4.308968465193343
3.0571196116878907	-4.283150173364607
3.1375701277849406	-4.2836706585717215
3.2180206438819905	-4.294080373683288
3.29847115997904	-4.295798326622584
3.3789216760760903	-4.268977271282425
3.4593721921731397	-4.255585316596133
3.539822708270189	-4.249945355555201
3.6202732243672395	-4.225698771850639
3.700723740464289	-4.2155481139180635
3.7811742565613393	-4.221465633896757
3.8616247726583888	-4.209591289881305
3.9420752887554382	-4.186927542419522
4.022525804852489	-4.195282731695262
4.102976320949538	-4.21643469469054
4.183426837046588	-4.221154214166184
4.263877353143638	-4.226479586580157
4.344327869240687	-4.241133466853373
4.424778385337738	-4.265258390256961
4.505228901434787	-4.272575414200562
4.5856794175318365	-4.264278975375161
4.666129933628887	-4.2505970454034525
4.746580449725936	-4.243766930202936
4.827030965822986	-4.242089139196844
4.907481481920036	-4.239688290716778
4.9879319980170855	-4.228108307026741
5.068382514114136	-4.230018395547762
5.148833030211185	-4.224726656510924
5.229283546308235	-4.208859025627781
5.309734062405285	-4.185725844167204
5.390184578502335	-4.183418935410772
5.470635094599384	-4.199368146953353
5.5510856106964335	-4.216898275505877
5.631536126793484	-4.225583314518603
5.711986642890533	-4.218172561158579
5.792437158987583	-4.211334689984255
5.872887675084633	-4.212440486293821
5.9533381911816825	-4.216566241361513
6.033788707278732	-4.221924750344203
6.114239223375781	-4.23118155720142
6.194689739472832	-4.232652655933593
6.275140255569881	-4.218796430274659
6.3555907716669315	-4.206466416121139
6.436041287763981	-4.211405867510589
6.51649180386103	-4.222888672546909
6.59694231995808	-4.228003205271073
6.677392836055131	-4.229913128776589
6.757843352152181	-4.226570385316666
6.83829386824923	-4.224549833714834
6.9187443843462795	-4.225346804324948
6.999194900443329	-4.233647203998632
7.079645416540378	-4.237975515998681
7.16009593263743	-4.242435675262756
7.240546448734479	-4.2531336854060635
7.3209969648315285	-4.272269363322277
7.401447480928578	-4.269808275002465
7.481897997025627	-4.264594309569325
7.562348513122679	-4.273079093010063
7.642799029219728	-4.272633008350843
7.7232495453167775	-4.274094332951885
7.803700061413827	-4.281231658822531
7.8841505775108764	-4.287248867464424
7.964601093607928	-4.290372115029369
8.045051609704977	-4.29275987611827
8.125502125802026	-4.302692447035156
8.205952641899076	-4.308204410657557
8.286403157996125	-4.305971783152923
8.366853674093177	-4.30212411803068
8.447304190190225	-4.305878476855974
8.527754706287276	-4.309610312962935
8.608205222384324	-4.3145292203574845
8.688655738481375	-4.323108534913196
8.769106254578423	-4.3322536768599464
8.849556770675475	-4.333387836765535
8.930007286772524	-4.33742459516481
9.010457802869574	-4.341496630260647
9.090908318966623	-4.344978223169343
9.171358835063673	-4.3446084479263405
9.251809351160723	-4.345963139066736
9.332259867257774	-4.3544084490209185
9.412710383354822	-4.361112656586069
9.493160899451873	-4.3629419886875995
9.573611415548921	-4.368550944502668
9.654061931645971	-4.374867232611329
9.734512447743022	-4.376830934683497
9.814962963840072	-4.371044812411766
9.89541347993712	-4.370381024396361
9.975863996034171	-4.379186976078297
10.05631451213122	-4.396589992981287
10.136765028228272	-4.406787021119814
10.21721554432532	-4.41025902411754
10.29766606042237	-4.41076240048344
