10	-6.2137364141494515	0.4022525804852488	15.62
48	-4.9974355737817415	1.9308123863291944	3.2541666666666664
70	-5.717978346574913	2.815768063396742	2.2314285714285713
75	-5.7129597902614435	3.016894353639366	2.082666666666667
81	-5.690259073617763	3.258245901930515	1.9283950617283951
87	-5.666556173038433	3.4995974502216645	1.7954022988505747
93	-5.638822965267796	3.7409489985128137	1.6795698924731184
101	-5.7000215627206385	4.062751062901013	1.5465346534653466
105	-5.715659936167594	4.223652095095113	1.4876190476190476
120	-5.77592231158644	4.827030965822986	1.3016666666666665
122	-5.77132991444663	4.907481481920036	1.2803278688524589
