0.0	-0.17211328887304797
0.040225258048524885	-0.246726050168408
0.08045051609704977	-0.7584502341338112
0.12067577414557465	-3.402162485213722
0.16090103219409954	-5.452975473766305
0.2011262902426244	-6.1123077435059265
0.2413515482911493	-6.362436885554925
0.2815768063396742	-6.335490232722461
0.3218020643881991	-6.263921771267928
0.3620273224367239	-6.220852202295451
0.4022525804852488	-6.2137364141494515
0.44247783853377365	-6.255231027154401
0.4827030965822986	-6.302715686400741
0.5229283546308235	-6.333175070556511
0.5631536126793484	-6.372005850381922
0.6033788707278732	-6.418355506686735
0.6436041287763982	-6.433782628514071
0.683829386824923	-6.430918072514711
0.7240546448734478	-6.429338709820659
0.7642799029219727	-6.4228884013153635
0.8045051609704976	-6.410023586967625
0.8447304190190226	-6.399562766626653
0.8849556770675473	-6.372687557164261
0.9251809351160722	-6.339650648736127
0.9654061931645972	-6.316315819874465
1.0056314512131221	-6.309161017719342
1.045856709261647	-6.287303335870202
1.0860819673101718	-6.272786713578203
1.1263072253586968	-6.25626392481969
1.1665324834072217	-6.221470545319464
1.2067577414557464	-6.162437080367945
1.2469829995042714	-6.106360356790734
1.2872082575527963	-6.061020434786165
1.3274335156013213	-6.005808135651487
1.367658773649846	-5.945125731730461
1.407884031698371	-5.876354794544813
1.4481092897468957	-5.799856462058815
1.4883345477954206	-5.720724811010898
1.5285598058439454	-5.6272163865462534
1.5687850638924703	-5.53504876969394
1.6090103219409952	-5.455492093978361
1.64923557998952	-5.381266187734635
1.6894608380380451	-5.2938681621900745
1.7296860960865699	-5.209586994027433
1.7699113541350946	-5.122839692879583
1.8101366121836198	-5.057166009356806
1.8503618702321445	-5.021677811377597
1.8905871282806697	-5.000996608092545
1.9308123863291944	-4.9974355737817415
1.9710376443777191	-5.019497103086276
2.0112629024262443	-5.060314236432379
2.051488160474769	-5.119065548663747
2.091713418523294	-5.189115505659861
2.131938676571819	-5.261002702325673
2.1721639346203436	-5.3224476547328585
2.212389192668869	-5.3804849260052325
2.2526144507173935	-5.431597390876215
2.2928397087659182	-5.477622026549729
2.3330649668144434	-5.508936546041838
2.373290224862968	-5.540031059930278
2.413515482911493	-5.573969277266553
2.453740740960018	-5.603379842137834
2.4939659990085428	-5.621676550960751
2.534191257057068	-5.641674653723281
2.5744165151055927	-5.657648557864229
2.6146417731541174	-5.677183331739785
2.6548670312026426	-5.686776132811848
2.6950922892511673	-5.6994990351762205
2.735317547299692	-5.712031267070237
2.7755428053482167	-5.72044305761494
2.815768063396742	-5.717978346574913
2.8559933214452666	-5.721522310125845
2.8962185794937914	-5.731538669303769
2.9364438375423165	-5.733770900264452
2.9766690955908413	-5.7263291489001364
3.016894353639366	-5.7129597902614435
3.0571196116878907	-5.715747055448343
3.097344869736416	-5.722858203129643
3.1375701277849406	-5.720504944764275
3.1777953858334658	-5.709342125888547
3.2180206438819905	-5.695660202714587
3.258245901930515	-5.690259073617763
3.29847115997904	-5.696639720997128
3.3386964180275656	-5.701118866534656
3.3789216760760903	-5.694524135405216
3.419146934124615	-5.680742132104949
3.4593721921731397	-5.666758296353637
3.4995974502216645	-5.666556173038433
3.539822708270189	-5.670255963093395
3.580047966318715	-5.663379383018011
3.6202732243672395	-5.652076516476218
3.6604984824157643	-5.651399330198867
3.700723740464289	-5.649379754076197
3.7409489985128137	-5.638822965267796
3.7811742565613393	-5.6457975697919505
3.821399514609864	-5.659834686576904
3.8616247726583888	-5.663984252988879
3.9018500307069135	-5.668204294681914
3.9420752887554382	-5.684655840402446
3.982300546803964	-5.702554782517492
4.022525804852489	-5.707266110344908
4.062751062901013	-5.7000215627206385
4.102976320949538	-5.702116496460403
4.143201578998062	-5.714228844905902
4.183426837046588	-5.71793152066836
4.223652095095113	-5.715659936167594
4.263877353143638	-5.719004986145463
4.304102611192162	-5.727654268661791
4.344327869240687	-5.738342357796143
4.3845531272892115	-5.7453490587925575
4.424778385337738	-5.746204108495686
4.465003643386262	-5.756330235135228
4.505228901434787	-5.769568400220557
4.545454159483311	-5.775002271932292
4.5856794175318365	-5.7787441821934475
4.625904675580362	-5.784435022321967
4.666129933628887	-5.790721803911915
4.706355191677411	-5.79437627733716
4.746580449725936	-5.789347634118974
4.786805707774461	-5.778984424240331
4.827030965822986	-5.77592231158644
4.867256223871511	-5.77593973507206
4.907481481920036	-5.77132991444663
4.94770673996856	-5.776252982108525
4.9879319980170855	-5.782138438671316
5.02815725606561	-5.783803543580768
5.068382514114136	-5.7869488414431505
5.10860777216266	-5.794070856960117
5.148833030211185	-5.7952928137291355
