0.0	-0.17211328887304797
0.08045051609704977	-0.24648725231969898
0.16090103219409954	-0.7372586997242379
0.2413515482911493	-2.619506872883743
0.3218020643881991	-3.0655219409323404
0.4022525804852488	-2.9630896591602602
0.4827030965822986	-3.2684495883958675
0.5631536126793484	-3.817134457826553
0.6436041287763982	-4.247816680088256
0.7240546448734478	-4.445402579028966
0.8045051609704976	-4.564816536617375
0.8849556770675473	-4.619739392713602
0.9654061931645972	-4.6153701556406865
1.045856709261647	-4.584298661469105
1.1263072253586968	-4.59178352645392
1.2067577414557464	-4.628325182533415
1.2872082575527963	-4.612712901077327
1.367658773649846	-4.5415748902056245
1.4481092897468957	-4.442956405575523
1.5285598058439454	-4.362142458114174
1.6090103219409952	-4.2545863480434445
1.6894608380380451	-4.109181541853673
1.7699113541350946	-3.953377231040595
1.8503618702321445	-3.8284516396027417
1.9308123863291944	-3.745842473600081
2.0112629024262443	-3.7242882376817246
2.091713418523294	-3.753416563148569
2.1721639346203436	-3.8235559499288123
2.2526144507173935	-3.908236128630202
2.3330649668144434	-3.985225095386637
2.413515482911493	-4.050199784657123
2.4939659990085428	-4.135096674350459
2.5744165151055927	-4.215485114880148
2.6548670312026426	-4.265327244244367
2.735317547299692	-4.295794912570193
2.815768063396742	-4.299946477635166
2.8962185794937914	-4.306340853527921
2.9766690955908413	-4.3202411747501746
3.0571196116878907	-4.326938282490106
3.1375701277849406	-4.324344810870706
3.2180206438819905	-4.314878639463944
3.29847115997904	-4.307984369507017
3.3789216760760903	-4.31413628068028
3.4593721921731397	-4.3165429860366835
3.539822708270189	-4.292856713556309
3.6202732243672395	-4.2641122973467205
3.700723740464289	-4.2490840601402855
3.7811742565613393	-4.265538155548399
3.8616247726583888	-4.280142092431528
3.9420752887554382	-4.277273297356933
4.022525804852489	-4.261118901667825
4.102976320949538	-4.262331139079437
4.183426837046588	-4.274632130363961
4.263877353143638	-4.291438473412557
4.344327869240687	-4.290595263967202
4.424778385337738	-4.297903316241015
4.505228901434787	-4.317140973848527
4.5856794175318365	-4.333261089975579
4.666129933628887	-4.31938944108153
4.746580449725936	-4.290631950216682
4.827030965822986	-4.290124600668044
4.907481481920036	-4.311515853266114
4.9879319980170855	-4.322412126808845
5.068382514114136	-4.321922667964906
5.148833030211185	-4.3178986882060935
5.229283546308235	-4.3221547437272365
5.309734062405285	-4.3227420271676635
5.390184578502335	-4.309564602189777
5.470635094599384	-4.293631108352159
5.5510856106964335	-4.29368204177609
5.631536126793484	-4.300403483371404
5.711986642890533	-4.298232116037212
5.792437158987583	-4.283638976757999
5.872887675084633	-4.269357392083674
5.9533381911816825	-4.270193690374178
6.033788707278732	-4.28327115918795
6.114239223375781	-4.297565381305172
6.194689739472832	-4.303007849450249
6.275140255569881	-4.311037623834779
6.3555907716669315	-4.319354101915656
6.436041287763981	-4.324261363022232
6.51649180386103	-4.322014405350746
6.59694231995808	-4.317889677054946
6.677392836055131	-4.322573154343012
6.757843352152181	-4.332840805237292
6.83829386824923	-4.335702383370805
6.9187443843462795	-4.324068912098979
6.999194900443329	-4.330117925164743
7.079645416540378	-4.341038530832421
7.16009593263743	-4.349296916325856
7.240546448734479	-4.355638122203293
7.3209969648315285	-4.361548880177323
7.401447480928578	-4.355410583329024
7.481897997025627	-4.35008873993014
7.562348513122679	-4.359067779143915
7.642799029219728	-4.364871948469001
7.7232495453167775	-4.358544100488157
7.803700061413827	-4.355465672305274
7.8841505775108764	-4.3543868670820896
7.964601093607928	-4.370439091520507
8.045051609704977	-4.380985129365476
8.125502125802026	-4.386198802537925
8.205952641899076	-4.386151450822483
8.286403157996125	-4.393795180335073
8.366853674093177	-4.394290224050462
8.447304190190225	-4.394071653412975
8.527754706287276	-4.393311497350845
8.608205222384324	-4.40521928992959
8.688655738481375	-4.411475323697264
8.769106254578423	-4.407683789574289
8.849556770675475	-4.404007308068563
8.930007286772524	-4.40962620723604
9.010457802869574	-4.4196139068491656
9.090908318966623	-4.427806159815805
9.171358835063673	-4.435500178618515
9.251809351160723	-4.446806972235155
9.332259867257774	-4.446446289786838
9.412710383354822	-4.442056230545971
9.493160899451873	-4.439641795949379
9.573611415548921	-4.435071891845844
9.654061931645971	-4.4306605685018425
9.734512447743022	-4.435559885676306
9.814962963840072	-4.451650343675285
9.89541347993712	-4.474951549987887
9.975863996034171	-4.4821416322461465
10.05631451213122	-4.481568718406607
10.136765028228272	-4.479337648132169
10.21721554432532	-4.486881272130649
10.29766606042237	-4.496339447471619
