5	-2.9630896591602602	0.4022525804852488	15.62
13	-4.584298661469105	1.045856709261647	6.007692307692307
25	-3.7242882376817246	2.0112629024262443	3.1239999999999997
41	-4.307984369507017	3.29847115997904	1.904878048780488
46	-4.2490840601402855	3.700723740464289	1.6978260869565218
50	-4.261118901667825	4.022525804852489	1.5619999999999998
54	-4.290595263967202	4.344327869240687	1.4462962962962962
60	-4.290124600668044	4.827030965822986	1.3016666666666665
64	-4.3178986882060935	5.148833030211185	1.2203125
68	-4.293631108352159	5.470635094599384	1.1485294117647058
73	-4.269357392083674	5.872887675084633	1.06986301369863
82	-4.317889677054946	6.59694231995808	0.952439024390244
86	-4.324068912098979	6.9187443843462795	0.9081395348837209
93	-4.35008873993014	7.481897997025627	0.8397849462365592
98	-4.3543868670820896	7.8841505775108764	0.7969387755102041
102	-4.386151450822483	8.205952641899076	0.7656862745098039
106	-4.393311497350845	8.527754706287276	0.7367924528301886
110	-4.404007308068563	8.849556770675475	0.7099999999999999
120	-4.4306605685018425	9.654061931645971	0.6508333333333333
126	-4.479337648132169	10.136765028228272	0.6198412698412697
