5	-3.1044901423301408	0.4022525804852488	15.62
24	-3.7450464371739454	1.9308123863291944	3.2541666666666664
38	-4.351995205480775	3.0571196116878907	2.055263157894737
47	-4.24830201104509	3.7811742565613393	1.6617021276595743
54	-4.305070351869099	4.344327869240687	1.4462962962962962
60	-4.330349619696528	4.827030965822986	1.3016666666666665
64	-4.335566588716723	5.148833030211185	1.2203125
68	-4.296741613072328	5.470635094599384	1.1485294117647058
72	-4.276880891316299	5.792437158987583	1.0847222222222221
77	-4.290620250675095	6.194689739472832	1.0142857142857142
84	-4.303942968007909	6.757843352152181	0.9297619047619047
90	-4.333020164057647	7.240546448734479	0.8677777777777776
95	-4.370521304025672	7.642799029219728	0.8221052631578947
98	-4.383676811625844	7.8841505775108764	0.7969387755102041
100	-4.385326846631353	8.045051609704977	0.7809999999999999
104	-4.389608669262178	8.366853674093177	0.7509615384615383
109	-4.397722003896928	8.769106254578423	0.7165137614678899
112	-4.4140420722799	9.010457802869574	0.6973214285714285
117	-4.432231151386651	9.412710383354822	0.6675213675213675
