0.0	-0.17211328887304797
0.08045051609704977	-0.2467232388907282
0.16090103219409954	-0.7548302960333274
0.2413515482911493	-3.341041782649051
0.3218020643881991	-5.210726159549317
0.4022525804852488	-5.335532900024845
0.4827030965822986	-5.236594966057205
0.5631536126793484	-5.19271605085879
0.6436041287763982	-5.155116318653936
0.7240546448734478	-5.146584968732194
0.8045051609704976	-5.173312795999718
0.8849556770675473	-5.222042306911806
0.9654061931645972	-5.23423109738203
1.045856709261647	-5.204270160530821
1.1263072253586968	-5.143812278689599
1.2067577414557464	-5.070542160667248
1.2872082575527963	-4.985102583839332
1.367658773649846	-4.871487268714597
1.4481092897468957	-4.722255634845705
1.5285598058439454	-4.5708719258872375
1.6090103219409952	-4.422730952623901
1.6894608380380451	-4.263740861009243
1.7699113541350946	-4.12867266259263
1.8503618702321445	-4.013851036073444
1.9308123863291944	-3.939506498132781
2.0112629024262443	-3.939889066824368
2.091713418523294	-3.9747496861176006
2.1721639346203436	-4.065333246621667
2.2526144507173935	-4.1847331560731895
2.3330649668144434	-4.2934563918952255
2.413515482911493	-4.358710305516725
2.4939659990085428	-4.424004680652561
2.5744165151055927	-4.480070629005811
2.6548670312026426	-4.521662685745497
2.735317547299692	-4.549915085830507
2.815768063396742	-4.567910956619858
2.8962185794937914	-4.57805390760279
2.9766690955908413	-4.586041586786598
3.0571196116878907	-4.589976859606935
3.1375701277849406	-4.577188759348241
3.2180206438819905	-4.554254997164749
3.29847115997904	-4.549278827849798
3.3789216760760903	-4.563882722517433
3.4593721921731397	-4.568157147370213
3.539822708270189	-4.528394445897738
3.6202732243672395	-4.474025454516486
3.700723740464289	-4.435079805709094
3.7811742565613393	-4.437289537930605
3.8616247726583888	-4.45297822255991
3.9420752887554382	-4.463721693557039
4.022525804852489	-4.470113283844402
4.102976320949538	-4.474769215541071
4.183426837046588	-4.480018937086041
4.263877353143638	-4.4969024015185814
4.344327869240687	-4.512407296183107
4.424778385337738	-4.524806919646741
4.505228901434787	-4.532881922473262
4.5856794175318365	-4.532867318057183
4.666129933628887	-4.517605187913394
4.746580449725936	-4.503708314813047
4.827030965822986	-4.500312863212608
4.907481481920036	-4.493947647901498
4.9879319980170855	-4.485715428177021
5.068382514114136	-4.48615367983487
5.148833030211185	-4.4841909826754
5.229283546308235	-4.484692112100959
5.309734062405285	-4.488198524229232
5.390184578502335	-4.484253759783452
5.470635094599384	-4.466969185305819
5.5510856106964335	-4.453719059430302
5.631536126793484	-4.453207627345687
5.711986642890533	-4.459474152341681
5.792437158987583	-4.467891959726992
5.872887675084633	-4.477983393488869
5.9533381911816825	-4.481041162931735
6.033788707278732	-4.467901338728588
6.114239223375781	-4.454341675705591
6.194689739472832	-4.45957814981813
6.275140255569881	-4.470199006467409
6.3555907716669315	-4.469189516221208
6.436041287763981	-4.470772696091152
6.51649180386103	-4.478897609265936
6.59694231995808	-4.488291241524687
6.677392836055131	-4.502721738083263
6.757843352152181	-4.507679618572764
6.83829386824923	-4.510211307254367
6.9187443843462795	-4.511242202772591
6.999194900443329	-4.511003597866942
7.079645416540378	-4.508225860342962
7.16009593263743	-4.505347322245271
7.240546448734479	-4.5037187389702655
7.3209969648315285	-4.5201045023566175
7.401447480928578	-4.537358554523129
7.481897997025627	-4.5499340986587065
7.562348513122679	-4.565704606047482
7.642799029219728	-4.566336110754274
7.7232495453167775	-4.5617196594721126
7.803700061413827	-4.5571603190372185
7.8841505775108764	-4.559336027703778
7.964601093607928	-4.5657903713639145
8.045051609704977	-4.559822379544958
8.125502125802026	-4.557000072000843
8.205952641899076	-4.569200523336644
8.286403157996125	-4.583581080181177
8.366853674093177	-4.588169050366206
8.447304190190225	-4.5909262526967645
8.527754706287276	-4.579949676354897
8.608205222384324	-4.58643467696001
8.688655738481375	-4.603654050656192
8.769106254578423	-4.610771207220576
8.849556770675475	-4.608233901048096
8.930007286772524	-4.6009613714315964
9.010457802869574	-4.602896763677119
9.090908318966623	-4.606840338588992
9.171358835063673	-4.610739699857876
9.251809351160723	-4.618340090137748
9.332259867257774	-4.623585550344441
9.412710383354822	-4.630762459963141
9.493160899451873	-4.637328935485785
9.573611415548921	-4.642765352512373
9.654061931645971	-4.648077273812835
9.734512447743022	-4.647354780077414
9.814962963840072	-4.647220327994581
9.89541347993712	-4.653942598482386
9.975863996034171	-4.662349883636074
10.05631451213122	-4.673864257989183
10.136765028228272	-4.679138201580938
10.21721554432532	-4.674905104756523
10.29766606042237	-4.6698694897696695
