6	-3.90119813280399	0.4827030965822986	13.016666666666666
25	-3.896798011445332	2.0112629024262443	3.1239999999999997
47	-4.394928860827739	3.7811742565613393	1.6617021276595743
52	-4.400867965414779	4.183426837046588	1.5019230769230767
60	-4.438255948761479	4.827030965822986	1.3016666666666665
70	-4.423766002317211	5.631536126793484	1.1157142857142857
74	-4.405158256369713	5.9533381911816825	1.0554054054054054
79	-4.426193391184167	6.3555907716669315	0.9886075949367088
84	-4.429578049284207	6.757843352152181	0.9297619047619047
90	-4.467002750302793	7.240546448734479	0.8677777777777776
93	-4.462934338538731	7.481897997025627	0.8397849462365592
97	-4.45445297738117	7.803700061413827	0.8051546391752576
110	-4.541499147861197	8.849556770675475	0.7099999999999999
117	-4.587786985889671	9.412710383354822	0.6675213675213675
127	-4.609613025746413	10.21721554432532	0.6149606299212598
