9	-5.146584968732194	0.7240546448734478	8.677777777777777
24	-3.939506498132781	1.9308123863291944	3.2541666666666664
41	-4.549278827849798	3.29847115997904	1.904878048780488
46	-4.435079805709094	3.700723740464289	1.6978260869565218
62	-4.485715428177021	4.9879319980170855	1.2596774193548386
64	-4.4841909826754	5.148833030211185	1.2203125
70	-4.453207627345687	5.631536126793484	1.1157142857142857
76	-4.454341675705591	6.114239223375781	1.0276315789473685
79	-4.469189516221208	6.3555907716669315	0.9886075949367088
90	-4.5037187389702655	7.240546448734479	0.8677777777777776
97	-4.5571603190372185	7.803700061413827	0.8051546391752576
101	-4.557000072000843	8.125502125802026	0.7732673267326733
106	-4.579949676354897	8.527754706287276	0.7367924528301886
111	-4.6009613714315964	8.930007286772524	0.7036036036036035
122	-4.647220327994581	9.814962963840072	0.6401639344262294
