5	-3.5719840876450784	0.4022525804852488	15.62
25	-3.8347353016594488	2.0112629024262443	3.1239999999999997
38	-4.50435812120832	3.0571196116878907	2.055263157894737
47	-4.400154473060483	3.7811742565613393	1.6617021276595743
50	-4.394120026933387	4.022525804852489	1.5619999999999998
55	-4.454481175439687	4.424778385337738	1.4199999999999997
58	-4.449498008288126	4.666129933628887	1.3465517241379308
67	-4.400224951706799	5.390184578502335	1.1656716417910447
70	-4.407857721105888	5.631536126793484	1.1157142857142857
76	-4.427644297408765	6.114239223375781	1.0276315789473685
79	-4.420690605566853	6.3555907716669315	0.9886075949367088
87	-4.457969998538687	6.999194900443329	0.8977011494252873
94	-4.482517065402112	7.562348513122679	0.8308510638297871
98	-4.491935350156044	7.8841505775108764	0.7969387755102041
112	-4.5389110948275615	9.010457802869574	0.6973214285714285
117	-4.57028681961996	9.412710383354822	0.6675213675213675
127	-4.622496374714198	10.21721554432532	0.6149606299212598
